12.457454,,,,,,,,,,,,,-0.12526865478257765,,,,,,,,,,0;0;0
12.461411,,,,,,,,,,,,,0.10000000149011612
12.501228,,,,,,0.06256109481915934,,,,,,,0.25,,,,,,,,,,0.1;0;0
12.521785,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.25;0;0
12.54136,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,0.3;0;0
12.560844,,,,,,,,,,,,,-0.005542585980500072,,,,,,,,,,0.15;0;0
12.600834,,,,,,,,,,,,,0.03443857455834743,,,,,,,,,,7.450581e-09;0;0
12.621151,,,,,,0,,,,,,,0.20000000298023224,,,,,,,,,,0.05;0;0
12.641588,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.2;0;0
12.661573,,,,,,,,,,,,,0.5000000596046448,,,,,,,,,,0.35000002;0;0
12.701431,,,,,,,,,,,,,0.6500000953674316,,,,,,,,,,0.50000006;0;0
12.721402,,,,,,0.6344086021505376,,,,,,,0.8000001311302185,,,,,,,,,,0.6500001;0;0
12.74133,,,,,,,,,,,,,0.9500001668930054,,,,,,,,,,0.80000013;0;0
12.761241,,,,,,,,,,,,,1,,,,,,,,,,0.95000017;0;0
12.841094,,,,,,1
13.082535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-27 21:08:23.758705
13.207092,,,,,,,,,,,,,,,,,,,,,,,1;0;0
13.241323,,,,,,,,,,,,,0.7499999403953552,,,,,,,,,,0.9;0;0
13.260757,,,,,,,,,,,,,0.5999999046325684,,,,,,,,,,0.74999994;0;0
13.301536,,,,,,0.5826001955034213,,,,,,,0.4499998688697815,,,,,,,,,,0.5999999;0;0
13.321533,,,,,,,,,,,,,0.29999983310699463,,,,,,,,,,0.44999987;0;0
13.341381,,,,,,,,,,,,,0.14999984204769135,,,,,,,,,,0.29999983;0;0
13.36132,,,,,,,,,,,,,0.7138190553240097,,,,,,,,,,0.14999984;0;0
13.401242,,,,,,,,,,,,,0.7411974281879207
13.441128,,,,,,0.7302052785923754,,,,,,,0.7673809115460627
13.461086,,,,,,,,,,,,,0.7800241347385883
13.500893,,,,,,,,,,,,,0.8043064570146394
13.54143,,,,,,0.7956989247311828,,,,,,,0.8277273562864973
13.581317,,,,,,,,,,,,,0.8494443474653555
13.621221,,,,,,,,,,,,,0.8698175434304177
13.661096,,,,,,0.863147605083089,,,,,,,0.8887960130258459,,,,,,,,,,0;0;0
13.702001,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,0.05;0;0
13.721944,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.2;0;0
13.741906,,,,,,0.3235581622678397,,,,,,,0.5000000596046448,,,,,,,,,,0.35000002;0;0
13.761076,,,,,,,,,,,,,0.6500000953674316,,,,,,,,,,0.50000006;0;0
13.802198,,,,,,,,,,,,,0.8000001311302185,,,,,,,,,,0.6500001;0;0
13.820557,,,,,,,,,,,,,0.9500001668930054,,,,,,,,,,0.80000013;0;0
13.84098,,,,,,,,,,,,,1,,,,,,,,,,0.95000017;0;0
13.861243,,,,,,1
13.900624,,,,,,,,,,,,,0.8499999642372131,,,,,,,,,,1;0;0
13.920899,,,,,,,,,,,,,0.6999999284744263,,,,,,,,,,0.84999996;0;0
13.941863,,,,,,,,,,,,,0.5499998927116394,,,,,,,,,,0.6999999;0;0
13.961793,,,,,,0.530791788856305,,,,,,,0.39999985694885254,,,,,,,,,,0.5499999;0;0
14.001704,,,,,,,,,,,,,0.24999983608722687,,,,,,,,,,0.39999986;0;0
14.021668,,,,,,,,,,,,,0.9933345274540736,,,,,,,,,,0.24999984;0;0
14.041595,,,,,,,,,,,,,0.9954350457091511,,,,,,,,,,0.099999845;0;0
14.081505,,,,,,,,,,,,,0.9984498829352296
14.101449,,,,,,0.9970674486803519,,,,,,,0.9993615392051836
14.141322,,,,,,,,,,,,,0.99999142582807
14.160516,,,,,,,,,,,,,0.9997277265351401
14.180902,,,,,,,,,,,,,0.9990446489697452
14.201083,,,,,,0.9990224828934506,,,,,,,0.9979601712572645
14.241091,,,,,,,,,,,,,0.9946061019343008,,,,,,,,,,0;0;0
14.262056,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,0.05;0;0
14.30109,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.2;0;0
14.321309,,,,,,0.3235581622678397,,,,,,,0.5000000596046448,,,,,,,,,,0.35000002;0;0
14.341172,,,,,,,,,,,,,0.6500000953674316,,,,,,,,,,0.50000006;0;0
14.360874,,,,,,,,,,,,,0.8000001311302185,,,,,,,,,,0.6500001;0;0
14.401312,,,,,,,,,,,,,0.9500001668930054,,,,,,,,,,0.80000013;0;0
14.421081,,,,,,,,,,,,,1,,,,,,,,,,0.95000017;0;0
14.441463,,,,,,1
14.601182,,,,,,,,,,,,,0.949999988079071,,,,,,,,,,1;0;0
14.620502,,,,,,,,,,,,,0.7999999523162842,,,,,,,,,,0.95;0;0
14.640661,,,,,,,,,,,,,0.6499999165534973,,,,,,,,,,0.79999995;0;0
14.661662,,,,,,,,,,,,,0.49999988079071045,,,,,,,,,,0.6499999;0;0
14.682038,,,,,,0.4789833822091887,,,,,,,,,,,,,,,,,0.49999988;0;0
14.720804,,,,,,,,,,,,,0.1999998390674591,,,,,,,,,,0.34999985;0;0
14.741335,,,,,,,,,,,,,0.8229829425241844,,,,,,,,,,0.19999984;0;0
14.760818,,,,,,,,,,,,,0.8117604031758675,,,,,,,,,,0.049999844;0;0
14.801688,,,,,,0.8035190615835777,,,,,,,0.7872214800210482
14.84084,,,,,,,,,,,,,0.7624791949849522
14.860981,,,,,,,,,,,,,0.7492952686533549
14.901152,,,,,,0.7243401759530792,,,,,,,0.7221139252178681
14.921062,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,0;0;0
14.942003,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.15;0;0
14.961971,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.3;0;0
15.001122,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,0.45000005;0;0
15.021075,,,,,,0.5826001955034213,,,,,,,0.7500001192092896,,,,,,,,,,0.6000001;0;0
15.042046,,,,,,,,,,,,,0.9000001549720764,,,,,,,,,,0.7500001;0;0
15.061821,,,,,,,,,,,,,1,,,,,,,,,,0.90000015;0;0
15.121663,,,,,,1
15.301427,,,,,,,,,,,,,0.7999999523162842,,,,,,,,,,1;0;0
15.321396,,,,,,,,,,,,,0.49999988079071045,,,,,,,,,,0.79999995;0;0
15.340654,,,,,,0.4789833822091887,,,,,,,0.1999998390674591,,,,,,,,,,0.49999988;0;0
15.361494,,,,,,,,,,,,,0.3395912311889648,,,,,,,,,,0.19999984;0;0
15.382517,,,,,,,,,,,,,0.3213353324836996,,,,,,,,,,-0.050000157;0;0
15.407722,,,,,,,,,,,,,0.302157626374337,,,,,,,,,,-0.20000015;0;0
15.441926,,,,,,0.25219941348973607,,,,,,,0.26295167362196725,,,,,,,,,,-0.35000017;0;0
15.461865,,,,,,,,,,,,,0.24364104637793396,,,,,,,,,,-0.5000002;0;0
15.501708,,,,,,,,,,,,,0.20480772871728992,,,,,,,,,,-0.5500002;0;0
15.521654,,,,,,,,,,,,,0.1852441120593458,,,,,,,,,,-0.40000015;0;0
15.541602,,,,,,,,,,,,,0.1656058062056082,,,,,,,,,,-0.45000017;0;0
15.561034,,,,,,0.13098729227761485,,,,,,,0.14642986912218386,,,,,,,,,,-0.6000002;0;0
15.601794,,,,,,,,,,,,,0.10598185762189613,,,,,,,,,,-0.75000024;0;0
15.621759,,,,,,,,,,,,,0.086119459387,,,,,,,,,,-0.9000003;0;0
15.641665,,,,,,,,,,,,,0.06626667269678642,,,,,,,,,,-1;0;0
15.66165,,,,,,0.02737047898338221,,,,,,,0.04633467257844316,,,,,,,,,,-0.95;0;0
15.682516,,,,,,,,,,,,,0.027310871686501172,,,,,,,,,,-0.79999995;0;0
15.721276,,,,,,,,,,,,,-0.01329134067912791,,,,,,,,,,-0.6499999;0;0
15.741163,,,,,,,,,,,,,-0.03318064063446152,,,,,,,,,,-0.49999988;0;0
15.760615,,,,,,,,,,,,,-0.052612429305423904,,,,,,,,,,-0.5499999;0;0
15.78241,,,,,,-0.012707722385141739,,,,,,,-0.07238237817398394,,,,,,,,,,-0.6999999;0;0
15.821307,,,,,,,,,,,,,-0.11308729363640922,,,,,,,,,,-0.74999994;0;0
15.841249,,,,,,,,,,,,,-0.13287855897643813,,,,,,,,,,-0.5999999;0;0
15.861178,,,,,,,,,,,,,-0.1526041294525793,,,,,,,,,,-0.44999987;0;0
15.901077,,,,,,-0.11730205278592376,,,,,,,-0.1919029142084101,,,,,,,,,,-0.29999983;0;0
15.922081,,,,,,,,,,,,,-0.2124687785957926,,,,,,,,,,-0.34999985;0;0
15.941982,,,,,,,,,,,,,-0.23187690348684611,,,,,,,,,,-0.49999988;0;0
15.961934,,,,,,,,,,,,,-0.2512367073685792,,,,,,,,,,-0.5499999;0;0
16.001039,,,,,,-0.21994134897360704,,,,,,,-0.2888838088572967,,,,,,,,,,-0.39999986;0;0
16.021528,,,,,,,,,,,,,-0.308434382646275,,,,,,,,,,-0.24999984;0;0
16.041443,,,,,,,,,,,,,-0.3273169702736689,,,,,,,,,,-0.099999845;0;0
16.061414,,,,,,,,,,,,,-0.346119457459705,,,,,,,,,,-0.14999984;0;0
16.08249,,,,,,,,,,,,,-0.3638964339226485,,,,,,,,,,-0.29999983;0;0
16.121307,,,,,,-0.33724340175953077,,,,,,,-0.4016627108042788,,,,,,,,,,-0.44999987;0;0
16.140868,,,,,,,,,,,,,-0.4194966334414503,,,,,,,,,,-0.39999986;0;0
16.160973,,,,,,,,,,,,,-0.43766017740285273,,,,,,,,,,-0.24999984;0;0
16.201913,,,,,,-0.41348973607038125,,,,,,,-0.4740728479351744,,,,,,,,,,-0.099999845;0;0
16.221906,,,,,,,,,,,,,-0.49160050825394386,,,,,,,,,,0;0;0
16.241769,,,,,,,,,,,,,-0.5087986498536536,,,,,,,,,,-0.05;0;0
16.261754,,,,,,,,,,,,,-0.5259006986037992,,,,,,,,,,-0.2;0;0
16.282254,,,,,,,,,,,,,-0.5421542540980757,,,,,,,,,,-0.35000002;0;0
16.321397,,,,,,-0.5405669599217986,,,,,,,-0.57564500383657,,,,,,,,,,-0.50000006;0;0
16.340511,,,,,,,,,,,,,-0.5911885767878953,,,,,,,,,,-0.6500001;0;0
16.361424,,,,,,,,,,,,,-0.6079243110725774,,,,,,,,,,-0.80000013;0;0
16.401287,,,,,,,,,,,,,-0.6390870779365795
16.44111,,,,,,-0.6392961876832844,,,,,,,-0.6691866719175169,,,,,,,,,,-0.85000014;0;0
16.461054,,,,,,,,,,,,,-0.6838881999516552,,,,,,,,,,-0.6500001;0;0
16.501936,,,,,,,,,,,,,-0.7131312298689091,,,,,,,,,,-0.35000002;0;0
16.521959,,,,,,,,,,,,,0.10000000149011612,,,,,,,,,,-0.05000001;0;0
16.541331,,,,,,-0.7008797653958945,,,,,,,0.25,,,,,,,,,,0.1;0;0
16.56127,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,0.25;0;0
16.601144,,,,,,,,,,,,,-0.7790629079650975,,,,,,,,,,0.2;0;0
16.62111,,,,,,,,,,,,,-0.7914219521601558,,,,,,,,,,0.05000001;0;0
16.660969,,,,,,-0.7820136852394917,,,,,,,-0.8151526811632124
16.680989,,,,,,,,,,,,,-0.8265816863351017
16.721874,,,,,,,,,,,,,-0.8488974001757186
16.761777,,,,,,-0.841642228739003,,,,,,,-0.8693051244295937
16.801671,,,,,,,,,,,,,-0.8883277815522729
16.841029,,,,,,,,,,,,,-0.9057104512428358
16.881012,,,,,,-0.9012707722385142,,,,,,,-0.9219295871582726
16.901613,,,,,,,,,,,,,0.10000000149011612,,,,,,,,,,0;0;0
16.921582,,,,,,,,,,,,,0.25,,,,,,,,,,0.1;0;0
16.941522,,,,,,,,,,,,,0.40000003576278687,,,,,,,,,,0.25;0;0
16.961457,,,,,,,,,,,,,0.5500000715255737,,,,,,,,,,0.40000004;0;0
16.982606,,,,,,0.530791788856305,,,,,,,,,,,,,,,,,0.5500001;0;0
17.021242,,,,,,,,,,,,,0.5500000715255737,,,,,,,,,,0.7000001;0;0
17.041218,,,,,,,,,,,,,0.40000003576278687,,,,,,,,,,0.5500001;0;0
17.061154,,,,,,,,,,,,,0.25,,,,,,,,,,0.40000004;0;0
17.082284,,,,,,0.2179863147605083,,,,,,,0.30000001192092896,,,,,,,,,,0.25;0;0
17.121177,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.3;0;0
17.141112,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,0.45000005;0;0
17.162052,,,,,,,,,,,,,0.6500000953674316,,,,,,,,,,0.6000001;0;0
17.201992,,,,,,0.6344086021505376,,,,,,,0.5000000596046448,,,,,,,,,,0.6500001;0;0
17.221905,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.50000006;0;0
17.241856,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,0.35000002;0;0
17.261786,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.2;0;0
17.301682,,,,,,,,,,,,,0.5000000596046448,,,,,,,,,,0.35000002;0;0
17.321639,,,,,,0.4789833822091887,,,,,,,0.6500000953674316,,,,,,,,,,0.50000006;0;0
17.341097,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,0.6500001;0;0
17.361167,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.6000001;0;0
17.401037,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.45000005;0;0
17.421985,,,,,,0.42717497556207235,,,,,,,0.15000000596046448,,,,,,,,,,0.3;0;0
17.441937,,,,,,,,,,,,,0.10000000894069672,,,,,,,,,,0.15;0;0
17.461919,,,,,,,,,,,,,0.25,,,,,,,,,,0.10000001;0;0
17.501944,,,,,,,,,,,,,0.40000003576278687,,,,,,,,,,0.25;0;0
17.521844,,,,,,,,,,,,,0.5500000715255737,,,,,,,,,,0.40000004;0;0
17.541838,,,,,,0.375366568914956,,,,,,,0.7000001072883606,,,,,,,,,,0.5500001;0;0
17.561742,,,,,,,,,,,,,0.7500001192092896,,,,,,,,,,0.7000001;0;0
17.601669,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,0.7500001;0;0
17.621569,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.6000001;0;0
17.641532,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.45000005;0;0
17.660916,,,,,,0.2697947214076246,,,,,,,0.15000000596046448,,,,,,,,,,0.3;0;0
17.681897,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
17.721899,,,,,,,,,,,,,-0.9034181568835101,,,,,,,,,,-0.099999994;0;0
17.741815,,,,,,,,,,,,,-0.8946981291961913,,,,,,,,,,-0.24999999;0;0
17.761467,,,,,,-0.8895405669599218,,,,,,,-0.8857558392074193,,,,,,,,,,-0.29999998;0;0
17.801384,,,,,,,,,,,,,-0.8665221607226224,,,,,,,,,,-0.14999999;0;0
17.841236,,,,,,,,,,,,,-0.8459461478194826,,,,,,,,,,0;0;0
17.86043,,,,,,,,,,,,,-0.8355554013312685,,,,,,,,,,-0.1;0;0
17.901283,,,,,,-0.8387096774193549,,,,,,,-0.8124166768122815,,,,,,,,,,-0.25;0;0
17.921273,,,,,,,,,,,,,-0.8006054142188894,,,,,,,,,,-0.40000004;0;0
17.941174,,,,,,,,,,,,,-0.7885176130398613,,,,,,,,,,-0.25;0;0
17.961151,,,,,,,,,,,,,-0.7760794107027997,,,,,,,,,,-0.10000001;0;0
18.001029,,,,,,-0.7653958944281525,,,,,,,-0.7503252325436618,,,,,,,,,,0;0;0
18.021985,,,,,,,,,,,,,-0.7363006960629614,,,,,,,,,,-0.1;0;0
18.041929,,,,,,,,,,,,,-0.7226620355743157,,,,,,,,,,-0.25;0;0
18.06186,,,,,,,,,,,,,-0.7087388446498696,,,,,,,,,,-0.40000004;0;0
18.101802,,,,,,-0.6813294232649071,,,,,,,-0.6800178072331555,,,,,,,,,,-0.25;0;0
18.121758,,,,,,,,,,,,,-0.6652412730146768,,,,,,,,,,-0.10000001;0;0
18.141669,,,,,,,,,,,,,-0.6502412348071747,,,,,,,,,,0;0;0
18.161621,,,,,,,,,,,,,-0.6349539583104946,,,,,,,,,,-0.05;0;0
18.201565,,,,,,,,,,,,,-0.6036041283090197,,,,,,,,,,-0.2;0;0
18.221488,,,,,,-0.5865102639296188,,,,,,,-0.5876205168236117,,,,,,,,,,-0.35000002;0;0
18.241413,,,,,,,,,,,,,-0.5713566330530411,,,,,,,,,,-0.3;0;0
18.261372,,,,,,,,,,,,,-0.5548668597383372,,,,,,,,,,-0.15;0;0
18.282224,,,,,,,,,,,,,-0.5385665464080365,,,,,,,,,,-7.450581e-09;0;0
18.321506,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,0;0;0
18.34145,,,,,,0.11436950146627566,,,,,,,0.30000001192092896,,,,,,,,,,0.15;0;0
18.361076,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.3;0;0
18.401942,,,,,,,,,,,,,0.5000000596046448,,,,,,,,,,0.45000005;0;0
18.421453,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.50000006;0;0
18.440894,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,0.35000002;0;0
18.461849,,,,,,0.16617790811339198,,,,,,,0.15000000596046448,,,,,,,,,,0.2;0;0
18.501777,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.15;0;0
18.521675,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.3;0;0
18.541653,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,0.45000005;0;0
18.561587,,,,,,,,,,,,,0.5500000715255737,,,,,,,,,,0.6000001;0;0
18.601479,,,,,,0.5826001955034213,,,,,,,0.40000003576278687,,,,,,,,,,0.5500001;0;0
18.621438,,,,,,,,,,,,,0.25,,,,,,,,,,0.40000004;0;0
18.641368,,,,,,,,,,,,,0.40000003576278687,,,,,,,,,,0.25;0;0
18.661325,,,,,,,,,,,,,0.5500000715255737,,,,,,,,,,0.40000004;0;0
18.701237,,,,,,0.530791788856305,,,,,,,0.7000001072883606,,,,,,,,,,0.5500001;0;0
18.721185,,,,,,,,,,,,,0.7500001192092896,,,,,,,,,,0.7000001;0;0
18.741101,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,0.7500001;0;0
18.76203,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.6000001;0;0
18.801957,,,,,,0.42717497556207235,,,,,,,0.40000003576278687,,,,,,,,,,0.45000005;0;0
18.821867,,,,,,,,,,,,,0.5500000715255737,,,,,,,,,,0.40000004;0;0
18.841014,,,,,,,,,,,,,0.7000001072883606,,,,,,,,,,0.5500001;0;0
18.86177,,,,,,,,,,,,,0.8500001430511475,,,,,,,,,,0.7000001;0;0
18.900802,,,,,,,,,,,,,1,,,,,,,,,,0.85000014;0;0
18.92159,,,,,,1,,,,,,,0.949999988079071,,,,,,,,,,1;0;0
18.941472,,,,,,,,,,,,,0.7999999523162842,,,,,,,,,,0.95;0;0
18.961446,,,,,,,,,,,,,0.6499999165534973,,,,,,,,,,0.79999995;0;0
19.001311,,,,,,,,,,,,,0.5999999046325684,,,,,,,,,,0.6499999;0;0
19.021306,,,,,,,,,,,,,0.7499999403953552,,,,,,,,,,0.5999999;0;0
19.041241,,,,,,0.7390029325513197,,,,,,,0.8999999761581421,,,,,,,,,,0.74999994;0;0
19.061143,,,,,,,,,,,,,1,,,,,,,,,,0.9;0;0
19.162054,,,,,,1
19.221925,,,,,,,,,,,,,0.949999988079071,,,,,,,,,,1;0;0
19.241895,,,,,,,,,,,,,0.7999999523162842,,,,,,,,,,0.95;0;0
19.261843,,,,,,,,,,,,,0.6499999165534973,,,,,,,,,,0.79999995;0;0
19.301708,,,,,,0.7908113391984359,,,,,,,0.49999988079071045,,,,,,,,,,0.6499999;0;0
19.321678,,,,,,,,,,,,,0.1999998390674591,,,,,,,,,,0.49999988;0;0
19.341589,,,,,,,,,,,,,0.47240202002639753,,,,,,,,,,0.19999984;0;0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-27 21:08:30.008379
19.361538,,,,,,,,,,,,,0.4898921864404998,,,,,,,,,,-0.050000157;0;0
19.401463,,,,,,0.4858260019550342,,,,,,,0.5242780471398205,,,,,,,,,,-0.20000015;0;0
19.421413,,,,,,,,,,,,,0.5411769345131957,,,,,,,,,,-0.35000017;0;0
19.441316,,,,,,,,,,,,,0.5578118916518284,,,,,,,,,,-0.5000002;0;0
19.461276,,,,,,,,,,,,,0.5742633721875394,,,,,,,,,,-0.6500002;0;0
19.501184,,,,,,,,,,,,,0.6064665830228367,,,,,,,,,,-0.5000002;0;0
19.521125,,,,,,0.5894428152492669,,,,,,,0.6221861340495018,,,,,,,,,,-0.35000014;0;0
19.54045,,,,,,,,,,,,,0.6372133805699222,,,,,,,,,,-0.20000012;0;0
19.560514,,,,,,,,,,,,,0.652547918049985,,,,,,,,,,-0.050000127;0;0
19.600864,,,,,,,,,,,,,0.6825813977758852
19.641391,,,,,,0.6686217008797654,,,,,,,0.7116310411642215
19.68127,,,,,,,,,,,,,0.7390756250279238
19.701243,,,,,,,,,,,,,0.10000000149011612,,,,,,,,,,0;0;0
19.721151,,,,,,,,,,,,,0.25,,,,,,,,,,0.1;0;0
19.741136,,,,,,0.2179863147605083,,,,,,,0.40000003576278687,,,,,,,,,,0.25;0;0
19.761067,,,,,,,,,,,,,0.5500000715255737,,,,,,,,,,0.40000004;0;0
19.80055,,,,,,,,,,,,,0.7000001072883606,,,,,,,,,,0.5500001;0;0
19.820993,,,,,,,,,,,,,0.8500001430511475,,,,,,,,,,0.7000001;0;0
19.841144,,,,,,,,,,,,,0.8000001311302185,,,,,,,,,,0.85000014;0;0
19.860716,,,,,,0.7908113391984359,,,,,,,0.6500000953674316,,,,,,,,,,0.80000013;0;0
19.901571,,,,,,,,,,,,,0.5000000596046448,,,,,,,,,,0.6500001;0;0
19.9215,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.50000006;0;0
19.940841,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,0.35000002;0;0
19.961175,,,,,,0.16617790811339198,,,,,,,0.8963983943610043,,,,,,,,,,0.2;0;0
20.001093,,,,,,,,,,,,,0.913383411348457,,,,,,,,,,-0.05;0;0
20.020396,,,,,,,,,,,,,0.9210725794398286,,,,,,,,,,-0.2;0;0
20.040906,,,,,,,,,,,,,0.9288643348138087,,,,,,,,,,-0.35000002;0;0
20.061855,,,,,,0.9257086999022482,,,,,,,0.9364153227648558,,,,,,,,,,-0.50000006;0;0
20.100628,,,,,,,,,,,,,0.9493174095664306,,,,,,,,,,-0.6500001;0;0
20.121152,,,,,,,,,,,,,0.9555669258222257,,,,,,,,,,-0.50000006;0;0
20.141332,,,,,,,,,,,,,0.9613218810206164,,,,,,,,,,-0.35000002;0;0
20.160966,,,,,,,,,,,,,0.9665442453088516,,,,,,,,,,-0.2;0;0
20.201841,,,,,,0.9638318670576735,,,,,,,0.9762186560568195,,,,,,,,,,-0.05000001;0;0
20.22182,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,0;0;0
20.241732,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.15;0;0
20.261715,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.3;0;0
20.30138,,,,,,0.42717497556207235,,,,,,,0.6000000834465027,,,,,,,,,,0.45000005;0;0
20.321005,,,,,,,,,,,,,0.6500000953674316,,,,,,,,,,0.6000001;0;0
20.341917,,,,,,,,,,,,,0.5000000596046448,,,,,,,,,,0.6500001;0;0
20.361224,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.50000006;0;0
20.4011,,,,,,,,,,,,,0.999814392312811,,,,,,,,,,0.3;0;0
20.421163,,,,,,0.9990224828934506,,,,,,,0.9999996998799427,,,,,,,,,,7.450581e-09;0;0
20.441062,,,,,,,,,,,,,0.9997857884879263,,,,,,,,,,-0.15;0;0
20.462052,,,,,,,,,,,,,0.9991315665549928,,,,,,,,,,-0.3;0;0
20.501922,,,,,,,,,,,,,0.9966761726236003,,,,,,,,,,-0.45000005;0;0
20.521906,,,,,,0.9960899315738025,,,,,,,0.9948525103559749,,,,,,,,,,-0.6000001;0;0
20.541816,,,,,,,,,,,,,0.9926344030599843,,,,,,,,,,-0.45000005;0;0
20.561766,,,,,,,,,,,,,0.9900198414304268,,,,,,,,,,-0.3;0;0
20.601685,,,,,,,,,,,,,0.14999999105930328,,,,,,,,,,-7.450581e-09;0;0
20.621608,,,,,,,,,,,,,0.29999998211860657,,,,,,,,,,0.14999999;0;0
20.641564,,,,,,0.2697947214076246,,,,,,,0.45000001788139343,,,,,,,,,,0.29999998;0;0
20.661502,,,,,,,,,,,,,0.6000000238418579,,,,,,,,,,0.45000002;0;0
20.701403,,,,,,,,,,,,,0.6500000357627869,,,,,,,,,,0.6;0;0
20.721338,,,,,,,,,,,,,0.3999999761581421,,,,,,,,,,0.65000004;0;0
20.741281,,,,,,,,,,,,,0.9489472706909484,,,,,,,,,,0.39999998;0;0
20.761241,,,,,,0.946236559139785,,,,,,,0.942467266753179,,,,,,,,,,0.099999964;0;0
20.781921,,,,,,,,,,,,,0.9356183226811065,,,,,,,,,,-0.10000004;0;0
20.821115,,,,,,,,,,,,,0.9207707186348038,,,,,,,,,,-0.25000003;0;0
20.841016,,,,,,,,,,,,,0.912823396200329,,,,,,,,,,-0.40000007;0;0
20.861999,,,,,,0.9081133919843597,,,,,,,0.9040678262562205,,,,,,,,,,-0.5500001;0;0
20.901239,,,,,,,,,,,,,0.886591566475524,,,,,,,,,,-0.50000006;0;0
20.92133,,,,,,,,,,,,,0.8771201072432908,,,,,,,,,,-0.2;0;0
20.940683,,,,,,,,,,,,,0.19999998807907104,,,,,,,,,,0.049999993;0;0
20.961128,,,,,,,,,,,,,0.3499999940395355,,,,,,,,,,0.19999999;0;0
20.982022,,,,,,0.3235581622678397,,,,,,,,,,,,,,,,,0.35;0;0
21.021949,,,,,,,,,,,,,0.6500000357627869,,,,,,,,,,0.5;0;0
21.041861,,,,,,,,,,,,,0.44999998807907104,,,,,,,,,,0.65000004;0;0
21.061847,,,,,,,,,,,,,0.1499999612569809,,,,,,,,,,0.45;0;0
21.101743,,,,,,0.11436950146627566,,,,,,,0.7767094395627525,,,,,,,,,,0.14999996;0;0
21.121683,,,,,,,,,,,,,0.7639958306523265,,,,,,,,,,-0.1;0;0
21.141297,,,,,,,,,,,,,0.7511910201186757,,,,,,,,,,-0.25;0;0
21.160861,,,,,,,,,,,,,0.738137561901296
21.201697,,,,,,0.7116324535679375,,,,,,,0.7099854691982282,,,,,,,,,,-0.3;0;0
21.221661,,,,,,,,,,,,,0.14999999105930328,,,,,,,,,,-7.450581e-09;0;0
21.241612,,,,,,,,,,,,,0.29999998211860657,,,,,,,,,,0.14999999;0;0
21.261556,,,,,,,,,,,,,0.45000001788139343,,,,,,,,,,0.29999998;0;0
21.301451,,,,,,,,,,,,,0.6000000238418579,,,,,,,,,,0.45000002;0;0
21.341341,,,,,,0.5826001955034213,,,,,,,0.2999999523162842,,,,,,,,,,0.6;0;0
21.361308,,,,,,,,,,,,,0.589028860641604,,,,,,,,,,0.29999995;0;0
21.401156,,,,,,,,,,,,,0.5563664864425419,,,,,,,,,,-3.7252903e-08;0;0
21.421117,,,,,,,,,,,,,0.5396721016703763,,,,,,,,,,-0.15000004;0;0
