14.332269,,,,,,,,,,,,,,,,,,,,,,,0.50000006;0;0
14.35719,,,,,,,,,,,,,,,,,,,,,,,0.6500001;0;0
14.382029,,,,,,,,,,,,,,,,,,,,,,,0.80000013;0;0
14.407606,,,,,,,,,,,,,,,,,,,,,,,0.95000017;0;0
14.441463,,,,,,1
14.582938,,,,,,,,,,,,,,,,,,,,,,,1;0;0
14.607248,,,,,,,,,,,,,,,,,,,,,,,0.95;0;0
14.632065,,,,,,,,,,,,,,,,,,,,,,,0.79999995;0;0
14.657245,,,,,,,,,,,,,,,,,,,,,,,0.6499999;0;0
14.68082,,,,,,0.4789833822091887
14.701555,,,,,,,,,,,,,0.3499998450279236
14.731972,,,,,,,,,,,,,,,,,,,,,,,0.19999984;0;0
14.757297,,,,,,,,,,,,,,,,,,,,,,,0.049999844;0;0
14.781902,,,,,,,,,,,,,0.7992698387344556
14.82169,,,,,,,,,,,,,0.7747358818600752
14.860981,,,,,,,,,,,,,0.7492952686533549
14.88117,,,,,,,,,,,,,0.7357735934664235
14.907131,,,,,,,,,,,,,,,,,,,,,,,0;0;0
14.932318,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
14.957191,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
14.982166,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
15.007482,,,,,,,,,,,,,,,,,,,,,,,0.6000001;0;0
15.032097,,,,,,,,,,,,,,,,,,,,,,,0.7500001;0;0
15.057238,,,,,,,,,,,,,,,,,,,,,,,0.90000015;0;0
15.121663,,,,,,1
15.282404,,,,,,,,,,,,,,,,,,,,,,,1;0;0
15.306986,,,,,,,,,,,,,,,,,,,,,,,0.79999995;0;0
15.332346,,,,,,,,,,,,,,,,,,,,,,,0.49999988;0;0
15.357327,,,,,,,,,,,,,,,,,,,,,,,0.19999984;0;0
15.38084,,,,,,,,,,,,,0.3213353324836996
15.401032,,,,,,,,,,,,,0.302157626374337
15.421928,,,,,,,,,,,,,0.2821632791862619
15.457432,,,,,,,,,,,,,,,,,,,,,,,-0.5000002;0;0
15.481777,,,,,,,,,,,,,0.22427524074033608
15.506841,,,,,,,,,,,,,,,,,,,,,,,-0.40000015;0;0
15.532106,,,,,,,,,,,,,,,,,,,,,,,-0.45000017;0;0
15.556888,,,,,,,,,,,,,,,,,,,,,,,-0.6000002;0;0
15.581808,,,,,,,,,,,,,0.12583479282534057
15.606856,,,,,,,,,,,,,,,,,,,,,,,-0.9000003;0;0
15.632536,,,,,,,,,,,,,,,,,,,,,,,-1;0;0
15.657118,,,,,,,,,,,,,,,,,,,,,,,-0.95;0;0
15.680669,,,,,,,,,,,,,0.027310871686501172
15.7013,,,,,,,,,,,,,0.0066832181965238635
15.732508,,,,,,,,,,,,,,,,,,,,,,,-0.49999988;0;0
15.757237,,,,,,,,,,,,,,,,,,,,,,,-0.5499999;0;0
15.780422,,,,,,,,,,,,,-0.07238237817398394
15.801366,,,,,,,,,,,,,-0.0932490610557882
15.832476,,,,,,,,,,,,,,,,,,,,,,,-0.5999999;0;0
15.857365,,,,,,,,,,,,,,,,,,,,,,,-0.44999987;0;0
15.881151,,,,,,,,,,,,,-0.1723055335565285
15.907384,,,,,,,,,,,,,,,,,,,,,,,-0.34999985;0;0
15.932713,,,,,,,,,,,,,,,,,,,,,,,-0.49999988;0;0
15.957364,,,,,,,,,,,,,,,,,,,,,,,-0.5499999;0;0
15.981882,,,,,,,,,,,,,-0.2704907353745634
16.007409,,,,,,,,,,,,,,,,,,,,,,,-0.24999984;0;0
16.032347,,,,,,,,,,,,,,,,,,,,,,,-0.099999845;0;0
16.05696,,,,,,,,,,,,,,,,,,,,,,,-0.14999984;0;0
16.080429,,,,,,,,,,,,,-0.3638964339226485
16.101347,,,,,,,,,,,,,-0.3833047936370789
16.131921,,,,,,,,,,,,,,,,,,,,,,,-0.39999986;0;0
16.157401,,,,,,,,,,,,,,,,,,,,,,,-0.24999984;0;0
16.181927,,,,,,,,,,,,,-0.45640241992538105
16.207437,,,,,,,,,,,,,,,,,,,,,,,0;0;0
16.232374,,,,,,,,,,,,,,,,,,,,,,,-0.05;0;0
16.256987,,,,,,,,,,,,,,,,,,,,,,,-0.2;0;0
16.280984,,,,,,,,,,,,,-0.5421542540980757
16.301412,,,,,,,,,,,,,-0.5592084779811045
16.332053,,,,,,,,,,,,,,,,,,,,,,,-0.6500001;0;0
16.357115,,,,,,,,,,,,,,,,,,,,,,,-0.80000013;0;0
16.38135,,,,,,,,,,,,,-0.6236237253539129
16.421144,,,,,,,,,,,,,-0.654229758627726
16.457087,,,,,,,,,,,,,,,,,,,,,,,-0.6500001;0;0
16.481989,,,,,,,,,,,,,-0.6990025431975756
16.507303,,,,,,,,,,,,,,,,,,,,,,,-0.05000001;0;0
16.532438,,,,,,,,,,,,,,,,,,,,,,,0.1;0;0
16.55736,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
16.582266,,,,,,,,,,,,,,,,,,,,,,,0.2;0;0
16.60723,,,,,,,,,,,,,,,,,,,,,,,0.05000001;0;0
16.641513,,,,,,,,,,,,,-0.8037263265807643
16.680989,,,,,,,,,,,,,-0.8265816863351017
16.701927,,,,,,,,,,,,,-0.8381860843558412
16.741856,,,,,,,,,,,,,-0.8592709655124452
16.781715,,,,,,,,,,,,,-0.8789884714533777
16.821214,,,,,,,,,,,,,-0.8971305909134767
16.862002,,,,,,,,,,,,,-0.9143985715749855
16.882447,,,,,,,,,,,,,,,,,,,,,,,0;0;0
16.906954,,,,,,,,,,,,,,,,,,,,,,,0.1;0;0
16.932448,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
16.957387,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
16.980839,,,,,,0.530791788856305
17.001291,,,,,,,,,,,,,0.7000001072883606
17.032214,,,,,,,,,,,,,,,,,,,,,,,0.5500001;0;0
17.057215,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
17.082247,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
17.10737,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
17.132263,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
17.157492,,,,,,,,,,,,,,,,,,,,,,,0.6000001;0;0
17.182308,,,,,,,,,,,,,,,,,,,,,,,0.6500001;0;0
17.207242,,,,,,,,,,,,,,,,,,,,,,,0.50000006;0;0
17.232493,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
17.257161,,,,,,,,,,,,,,,,,,,,,,,0.2;0;0
17.282206,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
17.307294,,,,,,,,,,,,,,,,,,,,,,,0.50000006;0;0
17.33237,,,,,,,,,,,,,,,,,,,,,,,0.6500001;0;0
17.357179,,,,,,,,,,,,,,,,,,,,,,,0.6000001;0;0
17.382323,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
17.407344,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
17.432595,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
17.457134,,,,,,,,,,,,,,,,,,,,,,,0.10000001;0;0
17.482325,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
17.507341,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
17.532087,,,,,,,,,,,,,,,,,,,,,,,0.5500001;0;0
17.557607,,,,,,,,,,,,,,,,,,,,,,,0.7000001;0;0
17.582374,,,,,,,,,,,,,,,,,,,,,,,0.7500001;0;0
17.607403,,,,,,,,,,,,,,,,,,,,,,,0.6000001;0;0
17.632038,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
17.657084,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
17.681897,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
17.701945,,,,,,,,,,,,,-0.9117915876554135
17.732066,,,,,,,,,,,,,,,,,,,,,,,-0.24999999;0;0
17.757279,,,,,,,,,,,,,,,,,,,,,,,-0.29999998;0;0
17.781385,,,,,,,,,,,,,-0.8763271149178545
17.821312,,,,,,,,,,,,,-0.8564034154868216
17.857247,,,,,,,,,,,,,,,,,,,,,,,-0.1;0;0
17.881356,,,,,,,,,,,,,-0.823876995915862
17.907831,,,,,,,,,,,,,,,,,,,,,,,-0.40000004;0;0
17.932316,,,,,,,,,,,,,,,,,,,,,,,-0.25;0;0
17.957216,,,,,,,,,,,,,,,,,,,,,,,-0.10000001;0;0
17.981113,,,,,,,,,,,,,-0.7633355935105336
18.007047,,,,,,,,,,,,,,,,,,,,,,,-0.1;0;0
18.032402,,,,,,,,,,,,,,,,,,,,,,,-0.25;0;0
18.057072,,,,,,,,,,,,,,,,,,,,,,,-0.40000004;0;0
18.081808,,,,,,,,,,,,,-0.6945245976899049
18.107315,,,,,,,,,,,,,,,,,,,,,,,-0.10000001;0;0
18.132085,,,,,,,,,,,,,,,,,,,,,,,0;0;0
18.157466,,,,,,,,,,,,,,,,,,,,,,,-0.05;0;0
18.18158,,,,,,,,,,,,,-0.6194123307975304
18.207212,,,,,,,,,,,,,,,,,,,,,,,-0.35000002;0;0
18.232099,,,,,,,,,,,,,,,,,,,,,,,-0.3;0;0
18.257353,,,,,,,,,,,,,,,,,,,,,,,-0.15;0;0
18.280839,,,,,,,,,,,,,-0.5385665464080365
18.301549,,,,,,,,,,,,,-0.5210007006086366
18.332448,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
18.357132,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
18.382279,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
18.407034,,,,,,,,,,,,,,,,,,,,,,,0.50000006;0;0
18.432299,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
18.457291,,,,,,,,,,,,,,,,,,,,,,,0.2;0;0
18.482306,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
18.507168,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
18.53235,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
18.557192,,,,,,,,,,,,,,,,,,,,,,,0.6000001;0;0
18.581537,,,,,,0.5826001955034213
18.607175,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
18.632019,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
18.657192,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
18.68205,,,,,,,,,,,,,,,,,,,,,,,0.5500001;0;0
18.707448,,,,,,,,,,,,,,,,,,,,,,,0.7000001;0;0
18.732341,,,,,,,,,,,,,,,,,,,,,,,0.7500001;0;0
18.756982,,,,,,,,,,,,,,,,,,,,,,,0.6000001;0;0
18.78272,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
18.807707,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
18.833476,,,,,,,,,,,,,,,,,,,,,,,0.5500001;0;0
18.858019,,,,,,,,,,,,,,,,,,,,,,,0.7000001;0;0
18.882237,,,,,,,,,,,,,,,,,,,,,,,0.85000014;0;0
18.90775,,,,,,,,,,,,,,,,,,,,,,,1;0;0
18.932673,,,,,,,,,,,,,,,,,,,,,,,0.95;0;0
18.957709,,,,,,,,,,,,,,,,,,,,,,,0.79999995;0;0
18.983262,,,,,,,,,,,,,,,,,,,,,,,0.6499999;0;0
19.007307,,,,,,,,,,,,,,,,,,,,,,,0.5999999;0;0
19.032593,,,,,,,,,,,,,,,,,,,,,,,0.74999994;0;0
19.057443,,,,,,,,,,,,,,,,,,,,,,,0.9;0;0
19.162054,,,,,,1
19.207652,,,,,,,,,,,,,,,,,,,,,,,1;0;0
19.233095,,,,,,,,,,,,,,,,,,,,,,,0.95;0;0
19.257709,,,,,,,,,,,,,,,,,,,,,,,0.79999995;0;0
19.28176,,,,,,0.7908113391984359
19.307368,,,,,,,,,,,,,,,,,,,,,,,0.49999988;0;0
19.332175,,,,,,,,,,,,,,,,,,,,,,,0.19999984;0;0
19.357746,,,,,,,,,,,,,,,,,,,,,,,-0.050000157;0;0
19.381476,,,,,,,,,,,,,0.507178723529969
19.408036,,,,,,,,,,,,,,,,,,,,,,,-0.35000017;0;0
19.433228,,,,,,,,,,,,,,,,,,,,,,,-0.5000002;0;0
19.458109,,,,,,,,,,,,,,,,,,,,,,,-0.6500002;0;0
19.48122,,,,,,,,,,,,,0.5904764570208165
19.507651,,,,,,,,,,,,,,,,,,,,,,,-0.35000014;0;0
19.533049,,,,,,,,,,,,,,,,,,,,,,,-0.20000012;0;0
19.557209,,,,,,,,,,,,,,,,,,,,,,,-0.050000127;0;0
19.58145,,,,,,,,,,,,,0.6682679540920562
19.621424,,,,,,,,,,,,,0.6974651040550451
19.661326,,,,,,,,,,,,,0.7254975585377965
19.682405,,,,,,,,,,,,,,,,,,,,,,,0;0;0
19.707465,,,,,,,,,,,,,,,,,,,,,,,0.1;0;0
19.73295,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
19.757655,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
19.782293,,,,,,,,,,,,,,,,,,,,,,,0.5500001;0;0
19.808032,,,,,,,,,,,,,,,,,,,,,,,0.7000001;0;0
19.832514,,,,,,,,,,,,,,,,,,,,,,,0.85000014;0;0
19.857812,,,,,,,,,,,,,,,,,,,,,,,0.80000013;0;0
19.882768,,,,,,,,,,,,,,,,,,,,,,,0.6500001;0;0
19.90731,,,,,,,,,,,,,,,,,,,,,,,0.50000006;0;0
19.932624,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
19.958045,,,,,,,,,,,,,,,,,,,,,,,0.2;0;0
19.982189,,,,,,,,,,,,,0.9055239959219982
20.007207,,,,,,,,,,,,,,,,,,,,,,,-0.2;0;0
20.032209,,,,,,,,,,,,,,,,,,,,,,,-0.35000002;0;0
20.057027,,,,,,,,,,,,,,,,,,,,,,,-0.50000006;0;0
20.081355,,,,,,,,,,,,,0.9430822777744773
20.107604,,,,,,,,,,,,,,,,,,,,,,,-0.50000006;0;0
20.132817,,,,,,,,,,,,,,,,,,,,,,,-0.35000002;0;0
20.157831,,,,,,,,,,,,,,,,,,,,,,,-0.2;0;0
20.181922,,,,,,,,,,,,,0.9717047159043555
20.207205,,,,,,,,,,,,,,,,,,,,,,,0;0;0
20.232726,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
20.257739,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
20.283013,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
20.308397,,,,,,,,,,,,,,,,,,,,,,,0.6000001;0;0
20.3323,,,,,,,,,,,,,,,,,,,,,,,0.6500001;0;0
20.358157,,,,,,,,,,,,,,,,,,,,,,,0.50000006;0;0
20.382671,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
20.408376,,,,,,,,,,,,,,,,,,,,,,,7.450581e-09;0;0
20.432774,,,,,,,,,,,,,,,,,,,,,,,-0.15;0;0
20.457592,,,,,,,,,,,,,,,,,,,,,,,-0.3;0;0
20.481984,,,,,,,,,,,,,0.998102473207961
20.507893,,,,,,,,,,,,,,,,,,,,,,,-0.6000001;0;0
20.532728,,,,,,,,,,,,,,,,,,,,,,,-0.45000005;0;0
20.557033,,,,,,,,,,,,,,,,,,,,,,,-0.3;0;0
20.581708,,,,,,,,,,,,,0.9870131112428635
20.607036,,,,,,,,,,,,,,,,,,,,,,,0.14999999;0;0
20.63242,,,,,,,,,,,,,,,,,,,,,,,0.29999998;0;0
20.657368,,,,,,,,,,,,,,,,,,,,,,,0.45000002;0;0
20.68206,,,,,,,,,,,,,,,,,,,,,,,0.6;0;0
20.707315,,,,,,,,,,,,,,,,,,,,,,,0.65000004;0;0
20.731897,,,,,,,,,,,,,,,,,,,,,,,0.39999998;0;0
20.757296,,,,,,,,,,,,,,,,,,,,,,,0.099999964;0;0
20.781154,,,,,,,,,,,,,0.9356183226811065
20.801161,,,,,,,,,,,,,0.9283721542462163
20.832067,,,,,,,,,,,,,,,,,,,,,,,-0.40000007;0;0
20.85742,,,,,,,,,,,,,,,,,,,,,,,-0.5500001;0;0
20.881904,,,,,,,,,,,,,0.8953687564147383
20.907199,,,,,,,,,,,,,,,,,,,,,,,-0.2;0;0
20.931857,,,,,,,,,,,,,,,,,,,,,,,0.049999993;0;0
20.957369,,,,,,,,,,,,,,,,,,,,,,,0.19999999;0;0
20.981038,,,,,,0.3235581622678397
21.001999,,,,,,,,,,,,,0.5
21.032595,,,,,,,,,,,,,,,,,,,,,,,0.65000004;0;0
21.057256,,,,,,,,,,,,,,,,,,,,,,,0.45;0;0
21.081794,,,,,,0.11436950146627566
21.107365,,,,,,,,,,,,,,,,,,,,,,,-0.1;0;0
21.132265,,,,,,,,,,,,,,,,,,,,,,,-0.25;0;0
21.160861,,,,,,,,,,,,,0.738137561901296
21.181777,,,,,,,,,,,,,0.7238640826380397
21.206962,,,,,,,,,,,,,,,,,,,,,,,-7.450581e-09;0;0
21.232335,,,,,,,,,,,,,,,,,,,,,,,0.14999999;0;0
21.256878,,,,,,,,,,,,,,,,,,,,,,,0.29999998;0;0
21.282332,,,,,,,,,,,,,,,,,,,,,,,0.45000002;0;0
21.321437,,,,,,0.5826001955034213
21.357036,,,,,,,,,,,,,,,,,,,,,,,0.29999995;0;0
21.381247,,,,,,,,,,,,,0.5728031775484169
21.407069,,,,,,,,,,,,,,,,,,,,,,,-0.15000004;0;0
21.432421,,,,,,,,,,,,,,,,,,,,,,,-0.25000003;0;0
21.457254,,,,,,,,,,,,,,,,,,,,,,,0;0;0
21.482502,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
21.507412,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
21.532471,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
21.557753,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
21.581196,,,,,,,,,,,,,0.3985805073836513
21.607358,,,,,,,,,,,,,,,,,,,,,,,-0.14999999;0;0
21.632343,,,,,,,,,,,,,,,,,,,,,,,-0.19999999;0;0
21.656984,,,,,,,,,,,,,,,,,,,,,,,-0.049999993;0;0
21.681586,,,,,,,,,,,,,0.3046582247759094
21.721486,,,,,,,,,,,,,0.2664235706917844
21.761384,,,,,,,,,,,,,0.22776874000422911
21.801286,,,,,,,,,,,,,0.1887445639799562
21.841193,,,,,,,,,,,,,0.14940804917150108
21.882068,,,,,,,,,,,,,0.10888426771867503
21.921945,,,,,,,,,,,,,0.06916231729492456
21.960867,,,,,,,,,,,,,0.03029094101764052
21.981794,,,,,,,,,,,,,0.009366438169953847
22.021704,,,,,,,,,,,,,-0.030534677960775358
22.061687,,,,,,,,,,,,,-0.07045999316436402
22.101475,,,,,,,,,,,,,-0.11008982600225824
22.14137,,,,,,,,,,,,,-0.1496442137110506
22.181243,,,,,,,,,,,,,-0.18893296198242432
22.221106,,,,,,,,,,,,,-0.22792341154808107
22.242054,,,,,,,,,,,,,-0.24826951085527005
22.281941,,,,,,,,,,,,,-0.2866971012382816
22.320603,,,,,,,,,,,,,-0.32351170347593244
22.341514,,,,,,,,,,,,,-0.3432288444616478
22.381023,,,,,,,,,,,,,-0.38005376733984964
22.401931,,,,,,,,,,,,,-0.399313948680672
22.441792,,,,,,,,,,,,,-0.4355313115407077
22.48169,,,,,,,,,,,,,-0.47108765864362906
22.521561,,,,,,,,,,,,,-0.5058796526816034
22.561477,,,,,,,,,,,,,-0.5398967366606728
22.60134,,,,,,,,,,,,,-0.5730161552079742
22.641236,,,,,,,,,,,,,-0.6052480406078132
22.68114,,,,,,,,,,,,,-0.6365159147719546
22.70208,,,,,,,,,,,,,-0.65252999441983
22.742007,,,,,,,,,,,,,-0.6822541798644388
22.781892,,,,,,,,,,,,,-0.7108650790200887
22.821823,,,,,,,,,,,,,-0.7383748917180927
22.861707,,,,,,,,,,,,,-0.7646773056978535
22.901566,,,,,,,,,,,,,-0.7897506623092267
22.94145,,,,,,,,,,,,,-0.8135809170234437
22.980818,,,,,,,,,,,,,-0.8358368640934901
23.001139,,,,,,,,,,,,,-0.8468161143984534
23.040876,,,,,,,,,,,,,-0.8672805984902573
23.061237,,,,,,,,,,,,,-0.8772343147864531
23.100582,,,,,,,,,,,,,-0.8954345878871881
23.120888,,,,,,,,,,,,,-0.9042937243877595
23.14092,,,,,,,,,,,,,-0.9126652332216499
23.16188,,,,,,,,,,,,,-0.9210294862957729
23.182348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
23.220698,,,,,,,,,,,,,-0.9423330870175176
23.261244,,,,,,,,,,,,,-0.9551243846423754
23.300535,,,,,,,,,,,,,-0.9660193226064497
23.32159,,,,,,,,,,,,,-0.9712487914207802
23.361498,,,,,,,,,,,,,-0.9799741101777976
23.4011,,,,,,,,,,,,,-0.9870899203668388
23.421394,,,,,,,,,,,,,-0.990137430349929
23.460784,,,,,,,,,,,,,-0.9948858810710777
23.481209,,,,,,,,,,,,,-0.9967411751916937
23.521706,,,,,,,,,,,,,-0.999189800351318
23.560427,,,,,,,,,,,,,-0.9999988281698793
23.580626,,,,,,,,,,,,,-0.9998258121140345
23.600695,,,,,,,,,,,,,-0.9992500060565341
23.62078,,,,,,,,,,,,,-0.9982707143041286
23.64166,,,,,,,,,,,,,-0.9968253891942124
23.680687,,,,,,,,,,,,,-0.9929599764993878
23.700893,,,,,,,,,,,,,-0.9903641729434064
23.721258,,,,,,,,,,,,,-0.9873395004283303
23.760634,,,,,,,,,,,,,-0.9803299217965937
23.780872,,,,,,,,,,,,,-0.976135370035156
23.801884,,,,,,,,,,,,,-0.9713555388808375
23.841136,,,,,,,,,,,,,-0.9612828020463118
23.861261,,,,,,,,,,,,,-0.9555439748281093
23.901112,,,,,,,,,,,,,-0.9430384216933257
23.921243,,,,,,,,,,,,,-0.9361512388327352
23.960387,,,,,,,,,,,,,-0.9216739231174454
23.980842,,,,,,,,,,,,,-0.9135446126054289
24.000852,,,,,,,,,,,,,-0.9052221571334267
24.021094,,,,,,,,,,,,,-0.8964361339008731
24.042017,,,,,,,,,,,,,-0.8869722492408791
24.084111,,,,,,,,,,,,,-0.8667503297735889
24.121419,,,,,,,,,,,,,-0.847542306692789
24.160747,,,,,,,,,,,,,-0.8260192999540199
24.181297,,,,,,,,,,,,,-0.8142651886177611
24.22154,,,,,,,,,,,,,-0.7902514491421461
24.260539,,,,,,,,,,,,,-0.7657632162981837
24.281316,,,,,,,,,,,,,-0.7522334468099948
24.321041,,,,,,,,,,,,,-0.7254763266362917
24.341453,,,,,,,,,,,,,-0.7112734549388043
24.38187,,,,,,,,,,,,,-0.6822913224416443
24.420971,,,,,,,,,,,,,-0.6531888525799833
24.441088,,,,,,,,,,,,,-0.6378229106391603
24.461568,,,,,,,,,,,,,-0.6219216063379797
24.501451,,,,,,,,,,,,,-0.5901948802153233
24.541204,,,,,,,,,,,,,-0.5576501621282953
24.581547,,,,,,,,,,,,,-0.5237194474517486
24.621268,,,,,,,,,,,,,-0.48947729326316036
24.661088,,,,,,,,,,,,,-0.4543738851350409
24.681536,,,,,,,,,,,,,-0.4360675610887243
24.721298,,,,,,,,,,,,,-0.3999591071259221
24.760577,,,,,,,,,,,,,-0.3636444631460152
24.78087,,,,,,,,,,,,,-0.3446718843733952
24.801009,,,,,,,,,,,,,-0.3256945398098621
24.821131,,,,,,,,,,,,,-0.3066078964156989
24.860489,,,,,,,,,,,,,-0.2689110225062264
24.881009,,,,,,,,,,,,,-0.2490984293204673
24.90109,,,,,,,,,,,,,-0.22960247707945725
24.92123,,,,,,,,,,,,,-0.20994942220977478
24.96115,,,,,,,,,,,,,-0.17077210187861983
24.981255,,,,,,,,,,,,,-0.1509272777869357
25.021254,,,,,,,,,,,,,-0.111269338222518
25.060635,,,,,,,,,,,,,-0.07206171442349255
25.080808,,,,,,,,,,,,,-0.05201374686192719
25.100999,,,,,,,,,,,,,-0.031754889499654895
25.121059,,,,,,,,,,,,,-0.011697961905888345
25.141983,,,,,,,,,,,,,0.009228640279466802
25.180919,,,,,,,,,,,,,0.04814015793007002
25.201834,,,,,,,,,,,,,0.06902484277411383
25.240666,,,,,,,,,,,,,0.10769847858862512
25.26124,,,,,,,,,,,,,0.12813155132257895
25.30057,,,,,,,,,,,,,0.16702723275017728
25.320878,,,,,,,,,,,,,0.18701315202496047
25.341201,,,,,,,,,,,,,0.20693760823450674
25.381585,,,,,,,,,,,,,0.24626800256698297
25.421488,,,,,,,,,,,,,0.2847319300328274
25.461774,,,,,,,,,,,,,0.32311174955069794
25.501217,,,,,,,,,,,,,0.3601762075980045
25.540723,,,,,,,,,,,,,0.3967474606594736
25.561022,,,,,,,,,,,,,0.41528927339086397
25.581718,,,,,,,,,,,,,0.43402862801212044
25.6216,,,,,,,,,,,,,0.46960804385377675
25.641611,,,,,,,,,,,,,0.4871739416774057
25.6807,,,,,,,,,,,,,0.5209305789853883
25.701264,,,,,,,,,,,,,0.5383768249847927
25.74184,,,,,,,,,,,,,0.5721145943524641
25.781759,,,,,,,,,,,,,0.604389040570654
25.821693,,,,,,,,,,,,,0.6357175835980721
25.860769,,,,,,,,,,,,,0.6653859942485385
25.88085,,,,,,,,,,,,,0.6802434890821376
25.921513,,,,,,,,,,,,,0.7094748640488343
25.961176,,,,,,,,,,,,,0.7368660202637298
26.000898,,,,,,,,,,,,,0.7631300291331392
26.021693,,,,,,,,,,,,,0.7764014692499206
26.060631,,,,,,,,,,,,,0.8003440003638153
26.081069,,,,,,,,,,,,,0.8124334981045169
26.101767,,,,,,,,,,,,,0.8243277976354204
26.141304,,,,,,,,,,,,,0.8460559030448395
26.181524,,,,,,,,,,,,,0.8668099445113888
26.220885,,,,,,,,,,,,,0.8857580902123292
26.241406,,,,,,,,,,,,,0.8950979205008022
26.281255,,,,,,,,,,,,,0.9121504985839683
26.321485,,,,,,,,,,,,,0.9278972438924371
26.361401,,,,,,,,,,,,,0.9420339614469553
26.400828,,,,,,,,,,,,,0.954528677449013
26.420935,,,,,,,,,,,,,0.9603282127624184
26.441647,,,,,,,,,,,,,0.9658983426189804
26.482026,,,,,,,,,,,,,0.9755640515927482
26.520676,,,,,,,,,,,,,0.9833235433809663
26.541097,,,,,,,,,,,,,0.9868335779226934
26.561338,,,,,,,,,,,,,0.9899044006197653
26.601185,,,,,,,,,,,,,0.9947647091151601
26.63267,,,,,,,,,,,,,0.9974891666023163
26.661612,,,,,,,,,,,,,0.9991207495958846
26.728299,,,,,,,,,,,,,0.9996937233843586
