5.292929,,,,,,,,,,,,,,5.312816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5650451861098255,,,,,,0.5112414467253177, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,6.134897360703812,0.0,0.0,-0.8396871945259042, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
5.332183,,,,,,,,,,,,,,5.332171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5808829710742959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.3531,,,,,,,,,,,,,,5.373031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136554995336102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.392986,,,,,,,,,,,,,,5.412926,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6446535576030867,,,,,,0.5972629521016618,,,,,,,,,,,0.0,,,,,7.167155425219942,,,-0.7800586510263929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.432881,,,,,,,,,,,,,,5.452824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6746349318419429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.472758,,,,,,,,,,,,,,5.492709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7035331844518246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.512687,,,,,,,,,,,,,,5.532622,,,,,,,,,,,,,,,,,,,7609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7313266060505327,,,,,,0.6901270772238515,,,,,,,,,,,,,,,,8.281524926686217,,,-0.6989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.552541,,,,,,,,,,,,,,5.552529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7447599276523716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.573536,,,,,,,,,,,,,Position,5.592862,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.7710745629981007,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.61278,,,,,,,,,,,,,,5.63227,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7955483166668041,,,,,,0.7605083088954057,,,,,,,,,,,,,,,,9.126099706744867,,,-0.6217008797653959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.652659,,,,,,,,,,,,,,5.672614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8077285269822422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.672694,,,,,,,,,,,,,,5.692547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8306171220663994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.71251,,,,,,,,,,,,,,5.712499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8415477098472148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.733456,,,,,,,,,,,,,,5.753409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8629347876125085,,,,,,0.833822091886608,,,,,,,,,,,,,,,,10.005865102639296,,,-0.520039100684262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.773318,,,,,,,,,,,,,,5.793251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8823788311699807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.813306,,,,,,,,,,,,,,5.833145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9004426190369721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.853114,,,,,,,,,,,,,,5.873006,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,5.0,8814.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.9170632910796066,,,,,,0.8963831867057673, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,10.756598240469208,0.0,0.0,-0.41055718475073316, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
5.892971,,,,,,,,,,,,,,5.912403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9320572097967392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.933351,,,,,,,,,,,,,,5.953289,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9460853333829683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.953361,,,,,,,,,,,,,,5.973221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523548279696769,,,,,,0.9364613880742912,,,,,,,,,,,0.0,,,,,11.237536656891495,,,-0.3147605083088954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.99319,,,,,,,,,,,,,,5.993178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9582506502584579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.013253,,,,,,,,,,,,,,6.033085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9688962623896398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.053016,,,,,,,,,,,,,,6.072981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736321173482758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.073216,,,,,,,,,,,,,Position,6.092986,Neutral,0.0,,,,,,,,,,,,,,,,,10019.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.9819811289736201,Neutral,0.0,,,,0.9726295210166178,,,,,,,,,,,,,,,,11.671554252199414,,,-0.19550342130987292,,,PercentOutput,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.098324,,,,,,,,,,,,,,6.111967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9853872890248493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.122834,,,,,,,,,,,,,,6.132886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988732144618216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.147545,,,,,,,,,,,,,,6.152844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9915212297413044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.172792,,,,,,,,,,,,,,6.192722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959136944949476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.192794,,,,,,,,,,,,,,6.212685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997518065719151,,,,,,0.9921798631476051,,,,,,,,,,,,,,,,11.906158357771261,,,-0.07233626588465299,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.222957,,,,,,,,,,,,,,6.232612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987228579023387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40000003576278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.247751,,,,,,,,,,,,,,6.252576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995325505655253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5500000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.272537,,,,,,,,,,,,,,6.272524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999435625793486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.293482,,,,,,,,,,,,,,6.313418,,,,,,,,,,,,,,,,,,6.0,11421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995420893997234,,,,,,0.9990224828934506,,,,,,,,,,,,,,,,11.988269794721408,,,0.0,,,,-0.8500001430511475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.32281,,,,,,,,,,,,,,6.333143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987505256293276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.347801,,,,,,,,,,,,,,6.353032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997559617124783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.373024,,,,,,,,,,,,,,6.392933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9939805874568777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.39806,,,,,,,,,,,,,,6.412885,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.9915968985291147,,,,,,0.9921798631476051, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,11.906158357771261,0.0,0.0,0.07233626588465299, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,-0.7999999523162842,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
6.422849,,,,,,,,,,,,,,6.432825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98881889331964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6499999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.447857,,,,,,,,,,,,,,6.452786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9856475175881821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999988079071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.472613,,,,,,,,,,,,,,6.472702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9820893684831974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3499998450279236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.492672,,,,,,,,,,,,,,6.512619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9737876111275683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14999984204769135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.522717,,,,,,,,,,,,,,6.532567,,,,,,,,,,,,,,,,,0.0,,12867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9690582972207196,,,,,,0.9726295210166178,,,,,,,,,,,0.0,,,,,11.671554252199414,,,0.19452590420332355,,,,0.050000157207250595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.547597,,,,,,,,,,,,,,6.552488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9639489396601301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20000015199184418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.572736,,,,,,,,,,,,,,6.573426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9581678662379004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35000017285346985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.593407,,,,,,,,,,,,,Position,6.612812,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.9461528866358105,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.5000001788139343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.622992,,,,,,,,,,,,,,6.63201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9397651618025779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6500002145767212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.648602,,,,,,,,,,,,,,6.652906,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9324181927186741,,,,,,0.9364613880742912,,,,,,,,,,,,,,,,11.237536656891495,,,0.31378299120234604,,,,0.8000002503395081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.672729,,,,,,,,,,,,,,6.672833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9250326889370272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500002384185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.692811,,,,,,,,,,,,,,6.712749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091325532166123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000002026557922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.722823,,,,,,,,,,,,,PercentOutput,0.2499999850988388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9006394026452422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45000016689300537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.747859,,,,,,,,,,,,,,0.3499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8917943064223598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3000001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.772563,,,,,,,,,,,,,,0.14999999105930328,,,,,,0.3235581622678397,,,,,,,,,,,,,,,,3.8826979472140764,,,,,,,,,,,,,,,,,,,,,,,,,,0.8825700864143926,,,,,,0.8866080156402737,,,,,,,,,,,,,,,,10.639296187683284,,,0.4291300097751711,,,,0.15000012516975403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.792593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8730344807442835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.813492,,,,,,,,,,,,,Position,6.832424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8529028845129187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.847889,,,,,,,,,,,,,,6.853404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8417640472949154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.872758,,,,,,,,,,,,,,6.873263,,,,,,0.0,,,,,,,,,,,,6.0,14313.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8308824275418144,,,,,,0.8347996089931574,,,,,,,,,,,,,,,,10.017595307917889,,,0.520039100684262,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.89323,,,,,,,,,,,,,,6.913157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8080271001404433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40000003576278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.923052,,,,,,,,,,,,,,6.933083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7961263455307714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5500000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.94781,,,,,,,,,,,,,,6.953063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7838771212620487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7000001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.972768,,,,,,,,,,,,,,6.97296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7713728661085191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7500001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.992952,,,,,,,,,,,,,,7.012899,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,732.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.7453399678889824,,,,,,0.761485826001955, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,9.13782991202346,0.0,0.0,0.6217008797653959, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,-0.6000000834465027,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
7.022903,,,,,,,,,,,,,,7.032832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319105721370301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4500000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.047812,,,,,,,,,,,,,,7.052776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7181767546396777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.07274,,,,,,,,,,,,,,7.092668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6898520253616723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.097746,,,,,,,,,,,,,,7.112625,Neutral,0.0,,,,,,,,,,,,,,,0.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.6752662578871497,Neutral,0.0,,,,0.6764418377321603,,,,,,,,,,,0.0,,,,,8.117302052785924,,,0.7116324535679375,,,PercentOutput,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.122819,,,,,,,,,,,,,,7.132567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604257661955437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.147546,,,,,,,,,,,,,,7.15257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452745679261408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.172761,,,,,,,,,,,,,,7.173484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6291557973945211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.193454,,,,,,,,,,,,,,7.213386,,,,,,,,,,,,,,,,,,7.0,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5976498401732965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.213465,,,,,,,,,,,,,,7.233366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5815092551306505,,,,,,0.5972629521016618,,,,,,,,,,,,,,,,7.167155425219942,,,0.7800586510263929,,,,0.7500001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.24789,,,,,,,,,,,,,,7.253299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565180995170047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.272558,,,,,,,,,,,,,,7.273229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5486299221111993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.293186,,,,,,,,,,,,,PercentOutput,0.2499999850988388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5148293958635854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.322619,,,,,,,,,,,,,,0.4000000059604645,,,,,,0.2179863147605083,,,,,,,,,,,,,,,,2.6158357771260996,,,,,,,,,,,,,,,,,,,,,,,,,,0.49791737653633084,,,,,,0.49364613880742914,,,,,,,,,,,,,,,,5.92375366568915,,,0.8514173998044966,,,,0.3500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.347776,,,,,,,,,,,,,,0.2499999850988388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4804972652657693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.37279,,,,,,,,,,,,,Position,7.392598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44515973151919014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05000000819563866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.397563,,,,,,,,,,,,,,7.412547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4272116976883524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
